Date and Time,Age Group,Positive Counts,Positive Rate,Fatality Rate,Death Count,Death Rate
8/4/2020 10:56,'40-49,1952,13.53,0.15,3,1
8/4/2020 10:56,'50-59,2540,17.61,0.63,16,5.32
8/4/2020 10:56,'60-69,1866,12.94,2.2,41,13.62
8/4/2020 10:56,'70-79,950,6.59,9.47,90,29.9
8/4/2020 10:56,over 80,601,4.17,24.79,149,49.5
8/3/2020 11:01,'0-9,251,1.74,0,0,0
8/3/2020 11:01,'10-19,785,5.46,0,0,0
8/3/2020 11:01,'20-29,3629,25.22,0,0,0
8/3/2020 11:01,'30-39,1829,12.71,0.11,2,0.66
8/3/2020 11:01,'40-49,1946,13.52,0.15,3,1
8/3/2020 11:01,'50-59,2536,17.62,0.63,16,5.32
8/3/2020 11:01,'60-69,1864,12.95,2.2,41,13.62
8/3/2020 11:01,'70-79,950,6.6,9.47,90,29.9
8/3/2020 11:01,over 80,599,4.16,24.87,149,49.5
8/2/2020 12:20,'0-9,249,1.73,0,0,0
8/2/2020 12:20,'10-19,782,5.44,0,0,0
8/2/2020 12:20,'20-29,3625,25.23,0,0,0
8/2/2020 12:20,'30-39,1826,12.71,0.05,1,0.5
8/2/2020 12:20,'40-49,1944,13.53,0.15,3,1.5
8/2/2020 12:20,'50-59,2532,17.62,0.51,13,6.5
8/2/2020 12:20,'60-69,1860,12.95,1.45,27,13.5
8/2/2020 12:20,'70-79,949,6.61,6.32,60,30
8/2/2020 12:20,over 80,599,4.17,16.03,96,48
8/1/2020 10:22,'0-9,247,1.72,0,0,0
8/1/2020 10:22,'10-19,782,5.45,0,0,0
8/1/2020 10:22,'20-29,3620,25.25,0,0,0
8/1/2020 10:22,'30-39,1819,12.69,0.11,2,0.66
8/1/2020 10:22,'40-49,1936,13.5,0.15,3,1
8/1/2020 10:22,'50-59,2528,17.63,0.63,16,5.32
8/1/2020 10:22,'60-69,1858,12.96,2.21,41,13.62
8/1/2020 10:22,'70-79,948,6.61,9.49,90,29.9
8/1/2020 10:22,over 80,598,4.17,24.92,149,49.5
7/31/2020 10:37,'0-9,246,1.72,0,0,0
7/31/2020 10:37,'10-19,782,5.47,0,0,0
7/31/2020 10:37,'20-29,3620,25.31,0,0,0
7/31/2020 10:37,'30-39,1809,12.65,0.11,2,0.66
7/31/2020 10:37,'40-49,1930,13.49,0.16,3,1
7/31/2020 10:37,'50-59,2520,17.62,0.63,16,5.32
7/31/2020 10:37,'60-69,1853,12.95,2.21,41,13.62
7/31/2020 10:37,'70-79,947,6.62,9.5,90,29.9
7/31/2020 10:37,over 80,598,4.18,24.92,149,49.5
7/30/2020 11:13,'0-9,245,1.72,0,0,0
7/30/2020 11:13,'10-19,782,5.48,0,0,0
7/30/2020 11:13,'20-29,3615,25.33,0,0,0
7/30/2020 11:13,'30-39,1796,12.59,0.11,2,0.67
7/30/2020 11:13,'40-49,1922,13.47,0.16,3,1
7/30/2020 11:13,'50-59,2516,17.63,0.64,16,5.33
7/30/2020 11:13,'60-69,1850,12.97,2.22,41,13.67
7/30/2020 11:13,'70-79,946,6.63,9.51,90,30
7/30/2020 11:13,over 80,597,4.18,24.79,148,49.33
7/29/2020 10:47,'0-9,245,1.72,0,0,0
7/29/2020 10:47,'10-19,782,5.49,0,0,0
7/29/2020 10:47,'20-29,3613,25.35,0,0,0
7/29/2020 10:47,'30-39,1790,12.56,0.11,2,0.67
7/29/2020 10:47,'40-49,1918,13.46,0.16,3,1
7/29/2020 10:47,'50-59,2516,17.65,0.64,16,5.33
7/29/2020 10:47,'60-69,1844,12.94,2.22,41,13.67
7/29/2020 10:47,'70-79,946,6.64,9.51,90,30
7/29/2020 10:47,over 80,597,4.19,24.79,148,49.33
7/28/2020 10:32,'0-9,245,1.72,0,0,0
7/28/2020 10:32,'10-19,781,5.5,0,0,0
7/28/2020 10:32,'20-29,3607,25.4,0,0,0
7/28/2020 10:32,'30-39,1774,12.49,0.11,2,0.67
7/28/2020 10:32,'40-49,1907,13.43,0.16,3,1
7/28/2020 10:32,'50-59,2511,17.68,0.64,16,5.33
7/28/2020 10:32,'60-69,1840,12.96,2.23,41,13.67
7/28/2020 10:32,'70-79,941,6.63,9.56,90,30
7/28/2020 10:32,over 80,597,4.2,24.79,148,49.33
7/27/2020 10:50,'0-9,243,1.71,0,0,0
7/27/2020 10:50,'10-19,779,5.5,0,0,0
7/27/2020 10:50,'20-29,3603,25.42,0,0,0
7/27/2020 10:50,'30-39,1770,12.49,0.11,2,0.67
7/27/2020 10:50,'40-49,1900,13.4,0.16,3,1
7/27/2020 10:50,'50-59,2506,17.68,0.64,16,5.35
7/27/2020 10:50,'60-69,1837,12.96,2.23,41,13.71
7/27/2020 10:50,'70-79,940,6.63,9.47,89,29.77
7/27/2020 10:50,over 80,597,4.21,24.79,148,49.5
7/26/2020 10:29,'0-9,242,1.71,0,0,0
7/26/2020 10:29,'10-19,778,5.5,0,0,0
7/26/2020 10:29,'20-29,3598,25.43,0,0,0
7/26/2020 10:29,'30-39,1763,12.46,0.11,2,0.67
7/26/2020 10:29,'40-49,1897,13.41,0.16,3,1.01
7/26/2020 10:29,'50-59,2505,17.7,0.64,16,5.37
7/26/2020 10:29,'60-69,1835,12.97,2.23,41,13.76
7/26/2020 10:29,'70-79,936,6.61,9.4,88,29.53
7/26/2020 10:29,over 80,596,4.21,24.83,148,49.66
7/25/2020 10:24,'0-9,242,1.72,0,0,0
7/25/2020 10:24,'10-19,778,5.52,0,0,0
7/25/2020 10:24,'20-29,3594,25.5,0,0,0
7/25/2020 10:24,'30-39,1750,12.42,0.11,2,0.67
7/25/2020 10:24,'40-49,1882,13.36,0.16,3,1.01
7/25/2020 10:24,'50-59,2487,17.65,0.64,16,5.37
7/25/2020 10:24,'60-69,1830,12.99,2.24,41,13.76
7/25/2020 10:24,'70-79,935,6.63,9.41,88,29.53
7/25/2020 10:24,over 80,594,4.22,24.92,148,49.66
7/24/2020 11:06,'0-9,241,1.72,0,0,0
7/24/2020 11:06,'10-19,777,5.56,0,0,0
7/24/2020 11:06,'20-29,3581,25.62,0,0,0
7/24/2020 11:06,'30-39,1712,12.25,0.12,2,0.67
7/24/2020 11:06,'40-49,1848,13.22,0.16,3,1.01
7/24/2020 11:06,'50-59,2473,17.69,0.65,16,5.37
7/24/2020 11:06,'60-69,1822,13.03,2.25,41,13.76
7/24/2020 11:06,'70-79,933,6.67,9.43,88,29.53
7/24/2020 11:06,over 80,592,4.23,25,148,49.66
7/23/2020 10:40,'0-9,240,1.72,0,0,0
7/23/2020 10:40,'10-19,776,5.57,0,0,0
7/23/2020 10:40,'20-29,3578,25.67,0,0,0
7/23/2020 10:40,'30-39,1707,12.25,0.12,2,0.67
7/23/2020 10:40,'40-49,1842,13.22,0.16,3,1.01
7/23/2020 10:40,'50-59,2465,17.69,0.65,16,5.39
7/23/2020 10:40,'60-69,1811,12.99,2.26,41,13.8
7/23/2020 10:40,'70-79,929,6.67,9.36,87,29.29
7/23/2020 10:40,over 80,590,4.23,25.08,148,49.83
7/22/2020 10:28,'0-9,240,1.73,0,0,0
7/22/2020 10:28,'10-19,772,5.56,0,0,0
7/22/2020 10:28,'20-29,3559,25.64,0,0,0
7/22/2020 10:28,'30-39,1704,12.28,0.12,2,0.67
7/22/2020 10:28,'40-49,1834,13.21,0.16,3,1.01
7/22/2020 10:28,'50-59,2453,17.67,0.65,16,5.39
7/22/2020 10:28,'60-69,1802,12.98,2.28,41,13.8
7/22/2020 10:28,'70-79,925,6.66,9.41,87,29.29
7/22/2020 10:28,over 80,590,4.25,25.08,148,49.83
7/21/2020 10:55,'0-9,240,1.74,0,0,0
7/21/2020 10:55,'10-19,765,5.54,0,0,0
7/21/2020 10:55,'20-29,3551,25.7,0,0,0
7/21/2020 10:55,'30-39,1696,12.28,0.12,2,0.68
7/21/2020 10:55,'40-49,1824,13.2,0.16,3,1.01
7/21/2020 10:55,'50-59,2444,17.69,0.65,16,5.41
7/21/2020 10:55,'60-69,1791,12.96,2.29,41,13.85
7/21/2020 10:55,'70-79,919,6.65,9.47,87,29.39
7/21/2020 10:55,over 80,586,4.24,25.09,147,49.66
7/20/2020 10:57,'0-9,239,1.74,0,0,0
7/20/2020 10:57,'10-19,764,5.55,0,0,0
7/20/2020 10:57,'20-29,3539,25.7,0,0,0
7/20/2020 10:57,'30-39,1688,12.26,0.12,2,0.68
7/20/2020 10:57,'40-49,1821,13.22,0.16,3,1.01
7/20/2020 10:57,'50-59,2439,17.71,0.66,16,5.41
7/20/2020 10:57,'60-69,1788,12.98,2.29,41,13.85
7/20/2020 10:57,'70-79,911,6.62,9.55,87,29.39
7/20/2020 10:57,over 80,582,4.23,25.26,147,49.66
7/19/2020 10:21,'0-9,237,1.72,0,0,0
7/19/2020 10:21,'10-19,762,5.54,0,0,0
7/19/2020 10:21,'20-29,3531,25.69,0,0,0
7/19/2020 10:21,'30-39,1684,12.25,0.12,2,0.68
7/19/2020 10:21,'40-49,1817,13.22,0.17,3,1.02
7/19/2020 10:21,'50-59,2435,17.72,0.66,16,5.42
7/19/2020 10:21,'60-69,1787,13,2.29,41,13.9
7/19/2020 10:21,'70-79,911,6.63,9.44,86,29.15
7/19/2020 10:21,over 80,581,4.23,25.3,147,49.83
7/18/2020 10:26,'0-9,234,1.71,0,0,0
7/18/2020 10:26,'10-19,760,5.54,0,0,0
7/18/2020 10:26,'20-29,3527,25.72,0,0,0
7/18/2020 10:26,'30-39,1674,12.21,0.12,2,0.68
7/18/2020 10:26,'40-49,1814,13.23,0.17,3,1.02
7/18/2020 10:26,'50-59,2432,17.74,0.66,16,5.44
7/18/2020 10:26,'60-69,1781,12.99,2.3,41,13.95
7/18/2020 10:26,'70-79,909,6.63,9.46,86,29.25
7/18/2020 10:26,over 80,580,4.23,25.17,146,49.66
7/17/2020 10:41,'0-9,231,1.69,0,0,0
7/17/2020 10:41,'10-19,756,5.53,0,0,0
7/17/2020 10:41,'20-29,3517,25.72,0,0,0
7/17/2020 10:41,'30-39,1669,12.21,0.12,2,0.68
7/17/2020 10:41,'40-49,1805,13.2,0.17,3,1.02
7/17/2020 10:41,'50-59,2425,17.74,0.62,15,5.12
7/17/2020 10:41,'60-69,1781,13.03,2.3,41,13.99
7/17/2020 10:41,'70-79,908,6.64,9.47,86,29.35
7/17/2020 10:41,over 80,580,4.24,25.17,146,49.83
7/16/2020 10:47,'0-9,221,1.64,0,0,0
7/16/2020 10:47,'10-19,752,5.57,0,0,0
7/16/2020 10:47,'20-29,3491,25.84,0,0,0
7/16/2020 10:47,'30-39,1632,12.08,0.12,2,0.69
7/16/2020 10:47,'40-49,1773,13.12,0.17,3,1.03
7/16/2020 10:47,'50-59,2402,17.78,0.62,15,5.15
7/16/2020 10:47,'60-69,1762,13.04,2.33,41,14.09
7/16/2020 10:47,'70-79,902,6.68,9.53,86,29.55
7/16/2020 10:47,over 80,577,4.27,24.96,144,49.48
7/15/2020 10:40,'0-9,222,1.64,0,0,0
7/15/2020 10:40,'10-19,753,5.56,0,0,0
7/15/2020 10:40,'20-29,3495,25.79,0,0,0
7/15/2020 10:40,'30-39,1640,12.1,0.12,2,0.69
7/15/2020 10:40,'40-49,1782,13.15,0.17,3,1.04
7/15/2020 10:40,'50-59,2411,17.79,0.62,15,5.19
7/15/2020 10:40,'60-69,1769,13.05,2.32,41,14.19
7/15/2020 10:40,'70-79,902,6.66,9.31,84,29.07
7/15/2020 10:40,over 80,577,4.26,24.96,144,49.83
7/14/2020 10:44,'0-9,221,1.64,0,0,0
7/14/2020 10:44,'10-19,752,5.57,0,0,0
7/14/2020 10:44,'20-29,3491,25.84,0,0,0
7/14/2020 10:44,'30-39,1632,12.08,0.12,2,0.69
7/14/2020 10:44,'40-49,1773,13.12,0.17,3,1.04
7/14/2020 10:44,'50-59,2402,17.78,0.62,15,5.19
7/14/2020 10:44,'60-69,1762,13.04,2.33,41,14.19
7/14/2020 10:44,'70-79,902,6.68,9.31,84,29.07
7/14/2020 10:44,over 80,577,4.27,24.96,144,49.83
7/13/2020 10:25,'0-9,219,1.62,0,0,0
7/13/2020 10:25,'10-19,750,5.56,0,0,0
7/13/2020 10:25,'20-29,3485,25.86,0,0,0
7/13/2020 10:25,'30-39,1627,12.07,0.12,2,0.69
7/13/2020 10:25,'40-49,1770,13.13,0.17,3,1.04
7/13/2020 10:25,'50-59,2396,17.78,0.63,15,5.19
7/13/2020 10:25,'60-69,1758,13.04,2.33,41,14.19
7/13/2020 10:25,'70-79,898,6.66,9.35,84,29.07
7/13/2020 10:25,over 80,576,4.27,25,144,49.83
7/12/2020 10:30,'0-9,216,1.61,0,0,0
7/12/2020 10:30,'10-19,746,5.56,0,0,0
7/12/2020 10:30,'20-29,3467,25.84,0,0,0
7/12/2020 10:30,'30-39,1612,12.01,0.12,2,0.69
7/12/2020 10:30,'40-49,1761,13.13,0.17,3,1.04
7/12/2020 10:30,'50-59,2392,17.83,0.63,15,5.19
7/12/2020 10:30,'60-69,1753,13.07,2.34,41,14.19
7/12/2020 10:30,'70-79,895,6.67,9.39,84,29.07
7/12/2020 10:30,over 80,575,4.29,25.04,144,49.83
7/11/2020 10:29,'0-9,214,1.6,0,0,0
7/11/2020 10:29,'10-19,740,5.53,0,0,0
7/11/2020 10:29,'20-29,3463,25.9,0,0,0
7/11/2020 10:29,'30-39,1599,11.96,0.13,2,0.69
7/11/2020 10:29,'40-49,1756,13.13,0.17,3,1.04
7/11/2020 10:29,'50-59,2389,17.86,0.63,15,5.21
7/11/2020 10:29,'60-69,1744,13.04,2.35,41,14.24
7/11/2020 10:29,'70-79,894,6.69,9.28,83,28.82
7/11/2020 10:29,over 80,574,4.29,25.09,144,50
7/10/2020 10:18,'0-9,213,1.6,0,0,0
7/10/2020 10:18,'10-19,740,5.55,0,0,0
7/10/2020 10:18,'20-29,3455,25.9,0,0,0
7/10/2020 10:18,'30-39,1593,11.94,0.13,2,0.69
7/10/2020 10:18,'40-49,1754,13.15,0.17,3,1.04
7/10/2020 10:18,'50-59,2381,17.85,0.63,15,5.21
7/10/2020 10:18,'60-69,1742,13.06,2.35,41,14.24
7/10/2020 10:18,'70-79,890,6.67,9.33,83,28.82
7/10/2020 10:18,over 80,570,4.27,25.26,144,50
7/9/2020 10:53,'0-9,210,1.58,0,0,0
7/9/2020 10:53,'10-19,737,5.54,0,0,0
7/9/2020 10:53,'20-29,3445,25.92,0,0,0
7/9/2020 10:53,'30-39,1584,11.92,0.13,2,0.7
7/9/2020 10:53,'40-49,1749,13.16,0.17,3,1.05
7/9/2020 10:53,'50-59,2373,17.85,0.63,15,5.23
7/9/2020 10:53,'60-69,1739,13.08,2.36,41,14.29
7/9/2020 10:53,'70-79,887,6.67,9.36,83,28.92
7/9/2020 10:53,over 80,569,4.28,25.13,143,49.83
7/8/2020 10:20,'0-9,208,1.57,0,0,0
7/8/2020 10:20,'10-19,733,5.53,0,0,0
7/8/2020 10:20,'20-29,3434,25.93,0,0,0
7/8/2020 10:20,'30-39,1577,11.91,0.13,2,0.7
7/8/2020 10:20,'40-49,1738,13.12,0.17,3,1.05
7/8/2020 10:20,'50-59,2364,17.85,0.63,15,5.26
7/8/2020 10:20,'60-69,1736,13.11,2.36,41,14.39
7/8/2020 10:20,'70-79,886,6.69,9.37,83,29.12
7/8/2020 10:20,over 80,568,4.29,24.82,141,49.47
7/7/2020 10:19,'0-9,207,1.57,0,0,0
7/7/2020 10:19,'10-19,730,5.54,0,0,0
7/7/2020 10:19,'20-29,3423,25.97,0,0,0
7/7/2020 10:19,'30-39,1566,11.88,0.13,2,0.7
7/7/2020 10:19,'40-49,1723,13.07,0.17,3,1.05
7/7/2020 10:19,'50-59,2354,17.86,0.64,15,5.26
7/7/2020 10:19,'60-69,1731,13.13,2.37,41,14.39
7/7/2020 10:19,'70-79,880,6.68,9.43,83,29.12
7/7/2020 10:19,over 80,567,4.3,24.87,141,49.47
7/6/2020 10:50,'0-9,206,1.57,0,0,0
7/6/2020 10:50,'10-19,728,5.54,0,0,0
7/6/2020 10:50,'20-29,3411,25.96,0,0,0
7/6/2020 10:50,'30-39,1560,11.87,0.13,2,0.7
7/6/2020 10:50,'40-49,1716,13.06,0.17,3,1.06
7/6/2020 10:50,'50-59,2347,17.87,0.64,15,5.28
7/6/2020 10:50,'60-69,1724,13.12,2.38,41,14.44
7/6/2020 10:50,'70-79,878,6.68,9.45,83,29.23
7/6/2020 10:50,over 80,567,4.32,24.69,140,49.3
7/5/2020 10:27,'0-9,202,1.54,0,0,0
7/5/2020 10:27,'10-19,727,5.55,0,0,0
7/5/2020 10:27,'20-29,3404,26,0,0,0
7/5/2020 10:27,'30-39,1550,11.84,0.13,2,0.71
7/5/2020 10:27,'40-49,1710,13.06,0.18,3,1.06
7/5/2020 10:27,'50-59,2338,17.86,0.64,15,5.3
7/5/2020 10:27,'60-69,1720,13.14,2.38,41,14.49
7/5/2020 10:27,'70-79,876,6.69,9.36,82,28.98
7/5/2020 10:27,over 80,564,4.31,24.82,140,49.47
7/4/2020 10:15,'0-9,199,1.53,0,0,0
7/4/2020 10:15,'10-19,724,5.56,0,0,0
7/4/2020 10:15,'20-29,3396,26.06,0,0,0
7/4/2020 10:15,'30-39,1541,11.83,0.13,2,0.71
7/4/2020 10:15,'40-49,1699,13.04,0.18,3,1.06
7/4/2020 10:15,'50-59,2331,17.89,0.64,15,5.3
7/4/2020 10:15,'60-69,1706,13.09,2.4,41,14.49
7/4/2020 10:15,'70-79,870,6.68,9.43,82,28.98
7/4/2020 10:15,over 80,564,4.33,24.82,140,49.47
7/3/2020 11:23,'0-9,196,1.51,0,0,0
7/3/2020 11:23,'10-19,722,5.57,0,0,0
7/3/2020 11:23,'20-29,3384,26.1,0,0,0
7/3/2020 11:23,'30-39,1525,11.76,0.13,2,0.71
7/3/2020 11:23,'40-49,1691,13.04,0.18,3,1.06
7/3/2020 11:23,'50-59,2323,17.91,0.65,15,5.32
7/3/2020 11:23,'60-69,1697,13.09,2.42,41,14.54
7/3/2020 11:23,'70-79,868,6.69,9.45,82,29.08
7/3/2020 11:23,over 80,561,4.33,24.78,139,49.29
7/2/2020 14:20,'0-9,194,1.5,0,0,0
7/2/2020 14:20,'10-19,712,5.52,0,0,0
7/2/2020 14:20,'20-29,3374,26.15,0,0,0
7/2/2020 14:20,'30-39,1515,11.74,0.13,2,0.71
7/2/2020 14:20,'40-49,1685,13.06,0.18,3,1.06
7/2/2020 14:20,'50-59,2316,17.95,0.65,15,5.32
7/2/2020 14:20,'60-69,1686,13.07,2.43,41,14.54
7/2/2020 14:20,'70-79,864,6.7,9.49,82,29.08
7/2/2020 14:20,over 80,558,4.32,24.91,139,49.29
7/1/2020 10:50,'0-9,193,1.51,0,0,0
7/1/2020 10:50,'10-19,708,5.53,0,0,0
7/1/2020 10:50,'20-29,3362,26.27,0,0,0
7/1/2020 10:50,'30-39,1496,11.69,0.13,2,0.71
7/1/2020 10:50,'40-49,1681,13.13,0.18,3,1.06
7/1/2020 10:50,'50-59,2286,17.86,0.66,15,5.32
7/1/2020 10:50,'60-69,1668,13.03,2.46,41,14.54
7/1/2020 10:50,'70-79,850,6.64,9.65,82,29.08
7/1/2020 10:50,over 80,556,4.34,25,139,49.29
6/30/2020 13:57,'0-9,193,1.51,0,0,0
6/30/2020 13:57,'10-19,708,5.53,0,0,0
6/30/2020 13:57,'20-29,3362,26.27,0,0,0
6/30/2020 13:57,'30-39,1496,11.69,0.13,2,0.71
6/30/2020 13:57,'40-49,1681,13.13,0.18,3,1.06
6/30/2020 13:57,'50-59,2286,17.86,0.66,15,5.32
6/30/2020 13:57,'60-69,1668,13.03,2.46,41,14.54
6/30/2020 13:57,'70-79,850,6.64,9.65,82,29.08
6/30/2020 13:57,over 80,556,4.34,25,139,49.29
6/29/2020 10:32,'0-9,190,1.49,0,0,0
6/29/2020 10:32,'10-19,704,5.52,0,0,0
6/29/2020 10:32,'20-29,3352,26.28,0,0,0
6/29/2020 10:32,'30-39,1490,11.68,0.13,2,0.71
6/29/2020 10:32,'40-49,1673,13.11,0.18,3,1.06
6/29/2020 10:32,'50-59,2280,17.87,0.66,15,5.32
6/29/2020 10:32,'60-69,1665,13.05,2.46,41,14.54
6/29/2020 10:32,'70-79,847,6.64,9.68,82,29.08
6/29/2020 10:32,over 80,556,4.36,25,139,49.29
6/28/2020 10:30,'0-9,187,1.47,0,0,0
6/28/2020 10:30,'10-19,703,5.53,0,0,0
6/28/2020 10:30,'20-29,3343,26.29,0,0,0
6/28/2020 10:30,'30-39,1485,11.68,0.13,2,0.71
6/28/2020 10:30,'40-49,1667,13.11,0.18,3,1.06
6/28/2020 10:30,'50-59,2275,17.89,0.66,15,5.32
6/28/2020 10:30,'60-69,1653,13,2.48,41,14.54
6/28/2020 10:30,'70-79,846,6.65,9.69,82,29.08
6/28/2020 10:30,over 80,556,4.37,25,139,49.29
6/27/2020 10:49,'0-9,185,1.46,0,0,0
6/27/2020 10:49,'10-19,700,5.53,0,0,0
6/27/2020 10:49,'20-29,3331,26.33,0,0,0
6/27/2020 10:49,'30-39,1473,11.64,0.14,2,0.71
6/27/2020 10:49,'40-49,1657,13.1,0.18,3,1.06
6/27/2020 10:49,'50-59,2269,17.93,0.66,15,5.32
6/27/2020 10:49,'60-69,1640,12.96,2.5,41,14.54
6/27/2020 10:49,'70-79,843,6.66,9.73,82,29.08
6/27/2020 10:49,over 80,555,4.39,25.05,139,49.29
6/26/2020 10:14,'0-9,184,1.46,0,0,0
6/26/2020 10:14,'10-19,698,5.54,0,0,0
6/26/2020 10:14,'20-29,3317,26.32,0,0,0
6/26/2020 10:14,'30-39,1463,11.61,0.14,2,0.71
6/26/2020 10:14,'40-49,1651,13.1,0.18,3,1.06
6/26/2020 10:14,'50-59,2264,17.97,0.66,15,5.32
6/26/2020 10:14,'60-69,1633,12.96,2.51,41,14.54
6/26/2020 10:14,'70-79,839,6.66,9.77,82,29.08
6/26/2020 10:14,over 80,553,4.39,25.14,139,49.29
6/25/2020 10:20,'0-9,183,1.46,0,0,0
6/25/2020 10:20,'10-19,696,5.54,0,0,0
6/25/2020 10:20,'20-29,3309,26.34,0,0,0
6/25/2020 10:20,'30-39,1453,11.57,0.14,2,0.71
6/25/2020 10:20,'40-49,1646,13.1,0.18,3,1.06
6/25/2020 10:20,'50-59,2260,17.99,0.66,15,5.32
6/25/2020 10:20,'60-69,1627,12.95,2.52,41,14.54
6/25/2020 10:20,'70-79,838,6.67,9.79,82,29.08
6/25/2020 10:20,over 80,551,4.39,25.23,139,49.29
6/24/2020 10:33,'0-9,182,1.45,0,0,0
6/24/2020 10:33,'10-19,693,5.53,0,0,0
6/24/2020 10:33,'20-29,3309,26.4,0,0,0
6/24/2020 10:33,'30-39,1444,11.52,0.14,2,0.71
6/24/2020 10:33,'40-49,1644,13.12,0.18,3,1.07
6/24/2020 10:33,'50-59,2254,17.98,0.67,15,5.34
6/24/2020 10:33,'60-69,1622,12.94,2.53,41,14.59
6/24/2020 10:33,'70-79,836,6.67,9.69,81,28.83
6/24/2020 10:33,over 80,551,4.4,25.23,139,49.47
6/23/2020 10:42,'0-9,180,1.44,0,0,0
6/23/2020 10:42,'10-19,692,5.54,0,0,0
6/23/2020 10:42,'20-29,3306,26.48,0,0,0
6/23/2020 10:42,'30-39,1429,11.45,0.14,2,0.71
6/23/2020 10:42,'40-49,1633,13.08,0.18,3,1.07
6/23/2020 10:42,'50-59,2244,17.98,0.67,15,5.34
6/23/2020 10:42,'60-69,1617,12.95,2.54,41,14.59
6/23/2020 10:42,'70-79,834,6.68,9.71,81,28.83
6/23/2020 10:42,over 80,549,4.4,25.32,139,49.47
6/22/2020 11:40,'0-9,177,1.42,0,0,0
6/22/2020 11:40,'10-19,692,5.56,0,0,0
6/22/2020 11:40,'20-29,3302,26.55,0,0,0
6/22/2020 11:40,'30-39,1420,11.42,0.14,2,0.71
6/22/2020 11:40,'40-49,1624,13.06,0.18,3,1.07
6/22/2020 11:40,'50-59,2235,17.97,0.67,15,5.36
6/22/2020 11:40,'60-69,1610,12.94,2.48,40,14.29
6/22/2020 11:40,'70-79,830,6.67,9.76,81,28.93
6/22/2020 11:40,over 80,548,4.41,25.36,139,49.64
6/21/2020 10:12,'0-9,177,1.43,0,0,0
6/21/2020 10:12,'10-19,691,5.56,0,0,0
6/21/2020 10:12,'20-29,3299,26.56,0,0,0
6/21/2020 10:12,'30-39,1416,11.4,0.14,2,0.71
6/21/2020 10:12,'40-49,1623,13.07,0.18,3,1.07
6/21/2020 10:12,'50-59,2230,17.95,0.67,15,5.36
6/21/2020 10:12,'60-69,1608,12.95,2.49,40,14.29
6/21/2020 10:12,'70-79,829,6.67,9.77,81,28.93
6/21/2020 10:12,over 80,548,4.41,25.36,139,49.64
6/20/2020 10:15,'0-9,177,1.43,0,0,0
6/20/2020 10:15,'10-19,690,5.58,0,0,0
6/20/2020 10:15,'20-29,3294,26.62,0,0,0
6/20/2020 10:15,'30-39,1406,11.36,0.14,2,0.71
6/20/2020 10:15,'40-49,1618,13.08,0.19,3,1.07
6/20/2020 10:15,'50-59,2222,17.96,0.68,15,5.36
6/20/2020 10:15,'60-69,1598,12.92,2.5,40,14.29
6/20/2020 10:15,'70-79,823,6.65,9.84,81,28.93
6/20/2020 10:15,over 80,545,4.4,25.5,139,49.64
6/19/2020 10:33,'0-9,175,1.42,0,0,0
6/19/2020 10:33,'10-19,686,5.57,0,0,0
6/19/2020 10:33,'20-29,3285,26.69,0,0,0
6/19/2020 10:33,'30-39,1393,11.32,0.14,2,0.71
6/19/2020 10:33,'40-49,1610,13.08,0.19,3,1.07
6/19/2020 10:33,'50-59,2210,17.96,0.68,15,5.36
6/19/2020 10:33,'60-69,1585,12.88,2.52,40,14.29
6/19/2020 10:33,'70-79,820,6.66,9.88,81,28.93
6/19/2020 10:33,over 80,542,4.4,25.65,139,49.64
6/18/2020 10:13,'0-9,175,1.43,0,0,0
6/18/2020 10:13,'10-19,684,5.58,0,0,0
6/18/2020 10:13,'20-29,3277,26.74,0,0,0
6/18/2020 10:13,'30-39,1384,11.29,0.14,2,0.71
6/18/2020 10:13,'40-49,1607,13.11,0.19,3,1.07
6/18/2020 10:13,'50-59,2198,17.93,0.68,15,5.36
6/18/2020 10:13,'60-69,1574,12.84,2.54,40,14.29
6/18/2020 10:13,'70-79,817,6.67,9.91,81,28.93
6/18/2020 10:13,over 80,541,4.41,25.69,139,49.64
6/17/2020 10:15,'0-9,174,1.43,0,0,0
6/17/2020 10:15,'10-19,683,5.6,0,0,0
6/17/2020 10:15,'20-29,3267,26.78,0,0,0
6/17/2020 10:15,'30-39,1380,11.31,0.14,2,0.72
6/17/2020 10:15,'40-49,1601,13.13,0.19,3,1.08
6/17/2020 10:15,'50-59,2189,17.95,0.69,15,5.38
6/17/2020 10:15,'60-69,1561,12.8,2.56,40,14.34
6/17/2020 10:15,'70-79,810,6.64,10,81,29.03
6/17/2020 10:15,over 80,533,4.37,25.89,138,49.46
6/16/2020 10:19,'0-9,172,1.42,0,0,0
6/16/2020 10:19,'10-19,682,5.61,0,0,0
6/16/2020 10:19,'20-29,3259,26.81,0,0,0
6/16/2020 10:19,'30-39,1366,11.24,0.15,2,0.72
6/16/2020 10:19,'40-49,1599,13.16,0.19,3,1.08
6/16/2020 10:19,'50-59,2182,17.95,0.69,15,5.4
6/16/2020 10:19,'60-69,1558,12.82,2.57,40,14.39
6/16/2020 10:19,'70-79,805,6.62,10.06,81,29.14
6/16/2020 10:19,over 80,532,4.38,25.75,137,49.28
6/14/2020 10:21,'0-9,168,1.39,0,0,0
6/14/2020 10:21,'10-19,681,5.64,0,0,0
6/14/2020 10:21,'20-29,3251,26.9,0,0,0
6/14/2020 10:21,'30-39,1357,11.23,0.15,2,0.72
